,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,AAPL
2205,2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,119.20530700683594,88530500,-0.0199935087263922,126.7856639
2206,2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,119.7016372680664,98844700,0.0041635441356262,135.2380414
2207,2021-03-26,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,120.31707000732422,94071200,0.0051414111071435,135.2380414
2208,2021-03-29,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,120.49573516845705,80819200,0.0014850285169158,126.7856639
2209,2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,119.01671600341795,85671900,-0.0122744696536887,139.4642302
2210,2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,121.25013732910156,118323800,0.0187656377928766,160.5951742
2211,2021-04-01,123.66000366210938,124.18000030517578,122.48999786376952,123.0,122.0938720703125,75089100,0.0069586448096852,135.2380414
2212,2021-04-05,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,124.9725112915039,88651200,0.0235772481778773,138.1779989
2213,2021-04-06,126.5,127.12999725341795,125.6500015258789,126.20999908447266,125.28023529052734,80171300,0.0024622522226898,149.9378286
2214,2021-04-07,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,126.9577865600586,83466700,0.0133904005519811,129.3581266
2215,2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,129.399658203125,88844600,0.0192337690001895,164.6376157
2216,2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,132.02020263671875,106686700,0.0202516061467308,167.5775731
2217,2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,130.27317810058594,91420000,-0.0132330414047814,132.298084
2218,2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,133.43966674804688,91266500,0.0243065151561834,158.7577008
2219,2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,131.05734252929688,87222800,-0.017853113347054,161.6976582
2220,2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,133.50914001464844,89347100,0.0187078788422319,138.1779989
2221,2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,133.17169189453125,84922400,-0.0025278538133132,126.4181692
2222,2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,133.84666442871094,94264200,0.0050685201045004,129.3581266
2223,2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,132.12940979003906,94812300,-0.0128299894283883,164.6376157
2224,2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,132.5165252685547,68847100,0.0029299029964704,135.2380414
2225,2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,130.96803283691406,84566500,-0.0116853749707397,120.5382543
2226,2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,133.3304901123047,78657500,0.0180385390235948,126.4181692
2227,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,133.7275390625,66905100,0.0029779174707671,132.298084
2228,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,133.3999786376953,66015800,-0.0024495385099801,152.877786
2229,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,132.59593200683594,107760100,-0.0060272160300057,279.2959552
2230,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,132.49667358398438,151101000,-0.00074866074371,293.9957423
2231,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,130.49154663085938,109839500,-0.0151332714888237,158.7577008
2232,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,131.56358337402344,75135100,0.0082153241830902,135.2380414
2233,2021-05-04,131.19000244140625,131.49000549316406,126.6999969482422,127.8499984741211,126.90814208984376,137564700,-0.0353855066363762,158.7577008
2234,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,127.15631866455078,84000900,0.0019554762016296,138.1779989
2235,2021-05-06,127.88999938964844,129.75,127.12999725341795,129.74000549316406,128.78424072265625,78128300,0.0128024926737566,126.4181692
2236,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,129.47032165527344,78973300,0.0036226391305949,123.4782118
2237,2021-05-10,129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,126.12938690185548,88071200,-0.0258045316526986,120.5382543
2238,2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,125.19473266601562,126142800,-0.0074102863485921,138.1779989
2239,2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,122.07257080078124,112172300,-0.0249385031190171,135.2380414
2240,2021-05-13,124.58000183105467,126.1500015258789,124.26000213623048,124.97000122070312,124.26007080078124,105861300,0.0179197249962699,141.1179563
2241,2021-05-14,126.25,127.88999938964844,125.8499984741211,127.4499969482422,126.72598266601562,81918000,0.019844728361323,117.5982969
2242,2021-05-17,126.81999969482422,126.93000030517578,125.16999816894533,126.2699966430664,125.55268096923828,74244600,-0.0092585353741121,105.8384672
2243,2021-05-18,126.55999755859376,126.98999786376952,124.77999877929688,124.8499984741211,124.14075469970705,63342900,-0.0112457290464598,114.6583395
2244,2021-05-19,123.16000366210938,124.91999816894533,122.86000061035156,124.69000244140624,123.9816665649414,92612000,-0.0012815060846637,108.7784246
2245,2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859376,126.58677673339844,76857100,0.0210120704618534,111.7183821
2246,2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,124.71746063232422,79295400,-0.0147670826287834,114.6583395
2247,2021-05-24,126.01000213623048,127.94000244140624,125.94000244140624,127.0999984741211,126.37796783447266,63092900,0.0133141845242936,99.95855237
2248,2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,126.17911529541016,72009500,-0.0015735401309459,102.8985098
2249,2021-05-26,126.95999908447266,127.38999938964844,126.41999816894533,126.8499984741211,126.12938690185548,56575900,-0.0003940350760958,102.8985098
2250,2021-05-27,126.44000244140624,127.63999938964844,125.08000183105467,125.27999877929688,124.56830596923828,94625600,-0.0123768207623945,102.8985098
2251,2021-05-28,125.56999969482422,125.8000030517578,124.5500030517578,124.61000061035156,123.9021224975586,71311100,-0.0053480058706388,97.01859495
2252,2021-06-01,125.08000183105467,125.3499984741211,123.94000244140624,124.27999877929688,123.57398986816406,67637100,-0.0026482772605593,94.07863753
2253,2021-06-02,124.27999877929688,125.23999786376952,124.0500030517578,125.05999755859376,124.34954833984376,59278900,0.0062761408670597,102.8985098
2254,2021-06-03,124.68000030517578,124.8499984741211,123.12999725341795,123.54000091552734,122.83820343017578,76229200,-0.0121541393950072,94.07863753
2255,2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,125.1748504638672,75169300,0.0190221665590559,108.7784246
2256,2021-06-07,126.16999816894533,126.31999969482422,124.83000183105467,125.9000015258789,125.1847915649414,71057600,7.945139629006448e-05,99.95855237
2257,2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376952,126.02001190185548,74403800,0.0066719327061959,105.8384672
2258,2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341795,126.40780639648438,56877900,0.0030771610874384,94.07863753
2259,2021-06-10,127.0199966430664,128.19000244140625,125.94000244140624,126.11000061035156,125.3936004638672,71186400,-0.0080232570211825,102.8985098
2260,2021-06-11,126.52999877929688,127.44000244140624,126.0999984741211,127.3499984741211,126.62654876708984,53522400,0.009832668763525,97.01859495
2261,2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,129.73876953125,96906500,0.0245779135525785,108.7784246
2262,2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,128.90354919433594,62746300,-0.0064377403846996,108.7784246
2263,2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,129.41064453125,91815000,0.0039339286426798,97.01859495
2264,2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,131.04132080078125,96721700,0.0126008410799682,114.6583395
2265,2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,129.71888732910156,108953300,-0.0100917113591322,105.8384672
2266,2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,131.54843139648438,79663300,0.0141039111083767,97.01859495
2267,2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,133.21888732910156,74783600,0.0126983570448142,105.8384672
2268,2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,132.94049072265625,60214200,-0.0020898551143879,108.7784246
2269,2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,132.65213012695312,68711000,-0.0021689849869261,114.6583395
2270,2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,132.3538360595703,70783700,-0.0022487298067814,97.01859495
2271,2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,134.01434326171875,62111300,0.0125460007609332,99.95855237
2272,2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,135.55555725097656,64556100,0.0115002453316233,108.7784246
2273,2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,136.1819610595703,63261400,0.0046211756352296,108.7784246
2274,2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,136.49020385742188,52485800,0.002263416642797,105.8384672
2275,2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,139.16493225097656,78852600,0.0195964329983335,113.2225463
2276,2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,141.2132110595703,108181800,0.0147184728477842,127.9907045
2277,2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,143.7487335205078,104911600,0.0179552385230583,155.0656613
2278,2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,142.42628479003906,105575500,-0.0091997078486132,142.7588628
2279,2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,144.28567504882812,99890800,0.0130549779773412,140.2975031
2280,2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,143.67913818359375,76299700,-0.0042037117206658,125.5293448
2281,2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,144.81265258789062,100827100,0.0078892691325151,137.8361434
2282,2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,148.30270385742188,127050800,0.0241004842182483,174.7565389
2283,2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,147.6365203857422,106820300,-0.0044921099320347,167.3724598
2284,2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,145.55838012695312,93251400,-0.0140759455686257,130.4520642
2285,2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,141.64076232910156,121434600,-0.0269144235113977,125.5293448
2286,2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,145.31973266601562,96350000,0.0259740051071151,140.2975031
2287,2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,144.5740203857422,74993500,-0.0051317142067841,135.3747837
2288,2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,145.96604919433594,77338200,0.0096286740993274,127.9907045
2289,2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,147.716064453125,71447400,0.0119890631488297,130.4520642
2290,2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,148.1436309814453,72434100,0.0028945068769317,135.3747837
2291,2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,145.9362335205078,104818600,-0.0149003365249555,246.1359703
2292,2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,144.15640258789062,118931200,-0.0121960107161879,223.9837329
2293,2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,144.81265258789062,56699500,0.0045523774421245,137.8361434
2294,2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,145.03138732910156,70440600,0.0015105824061047,123.0679851
2295,2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,144.69334411621094,62880000,-0.0023309772142322,110.7611866
2296,2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,146.5228729248047,64786600,0.0126442845235597,113.2225463
2297,2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,146.11521911621094,56368300,-0.0027823266857436,110.7611866
2298,2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,146.22459411621094,46397700,0.0007485580989179,95.99302841
2299,2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,145.5275115966797,54126800,-0.0062559376051856,103.3771075
2300,2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,145.47772216796875,48908700,-0.0003421585600564,93.5316687
2301,2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,144.9897918701172,69023100,-0.0033540300270916,98.45438811
2302,2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,145.24868774414062,48493500,0.0017856764830839,95.99302841
2303,2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,148.2659912109375,72282600,0.0207733358468245,103.3771075
2304,2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,148.47512817382812,59375000,0.0014104823341263,110.7611866
2305,2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,150.4866485595703,103296000,0.0135478801541393,105.8384672
2306,2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,149.56056213378906,92229700,-0.0061540014943759,120.6066254
2307,2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,145.74659729003906,86326000,-0.0255010438031578,115.683906
2308,2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,146.08517456054688,86960300,0.0023230140507841,113.2225463
